[ 2142714ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2147812ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2152915ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2158010ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2163100ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2168184ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2173280ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2178371ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2183468ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2188564ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2193666ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2198772ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2203867ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2208954ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2214057ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2219151ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2224244ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2229355ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2234461ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2239557ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2244650ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2249741ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2254850ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2259956ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2265054ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2270150ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2275267ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2280575ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2285668ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2290750ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2295840ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2300920ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2306022ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2311133ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2316242ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2321342ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2326448ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2331538ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2336649ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2341729ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2346828ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2351917ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2357039ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2362134ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2367232ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2372341ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2377438ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2382541ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2387645ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2392744ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2397870ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2402969ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2408067ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2413155ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2418248ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2423337ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2428444ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2433566ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2438671ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2443765ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2448857ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2453950ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2459058ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2464158ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2469241ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2474358ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2479464ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2484574ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2489689ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2494784ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2499882ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2504987ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2510082ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2515163ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2520610ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2525710ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2530805ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2535894ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2540990ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2546072ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2551176ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2556262ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2561355ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2566450ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2571545ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2576647ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2581761ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2586848ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2591944ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2597029ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2602113ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2607211ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2612323ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2617410ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2622493ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2627597ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2632710ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2637810ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2642926ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2648015ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2653112ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2658221ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2663335ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2668423ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2673524ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2678616ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2683715ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2688824ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2693926ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2699016ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2704118ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2709213ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2714319ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2719417ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2724511ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2729605ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2734725ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2739824ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2744928ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2750028ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2755114ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2760579ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2765681ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2770784ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2775895ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2781006ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2786100ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2791209ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2796326ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2801409ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2806487ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2811578ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2816717ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2821819ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2826909ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2832010ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2837091ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2842181ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2847270ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2852365ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2857478ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2862572ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2867656ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2872760ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2877851ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2882955ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2888054ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2893154ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2898243ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2903329ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2908417ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2913504ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2918609ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2923699ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2928802ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2933895ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2938990ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2944082ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2949177ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2954264ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2959360ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2964468ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2969559ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2974658ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2979771ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2984879ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2989967ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 2995073ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 3000579ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 3005679ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 3010799ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 3015902ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 3021021ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 3026114ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 3031203ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
